# правило	опровергнуто	подтверждено (самообучение verify)
api-break	0	18
aws-access-key	0	19
change-without-spec	0	116
ci-action-unpinned	0	888
command-exec-runtime	183	5
cors-reflect-origin	509	16
cors-wildcard	368	4
csrf-disabled	118	0
dangerous-exec	1065	8
db-uri-password	362	0
dead-export	0	280
debt-marker	236	378
deep-nesting	6	2301
doc-drift	0	378
doc-missing	0	6
ecb-mode	118	0
email-literal	0	109
god-file	0	2955
hardcoded-crypto-material	54	0
header-crlf-injection	0	2
high-complexity	0	2610
insecure-cookie	120	8
insecure-deser	996	14
insecure-deserialize	761	13
insecure-random	118	0
jwt-alg-confusion	552	4
jwt-none	1257	15
jwt-none-alg	1257	15
llm-excessive-agency	31	0
llm-output-exec	236	0
llm-output-raw-html	118	0
llm-prompt-build-untrusted	118	0
llm-sensitive-in-prompt	58	2
long-file	0	4481
open-redirect	354	0
panic-path	1228	831
path-traversal	0	12
pdn-in-logs	261	5
pdn-in-logs-multiline	99	58
permissive-authz	118	0
private-key	0	4
sast/dynamic-exec	0	23
sast/taint-command-exec	294	24
sast/taint-interproc	98	24
sast/taint-path	98	29
shell-injection	206	2
sql-injection	118	0
ssrf	0	33
ssrf-internal-host	260	20
ssrf-sink	0	33
ssti	216	10
static-iv	52	0
swallowed-error	354	0
taint-llm-output-exec	0	15
taint-llm-output-raw-html	0	66
tls-verify-disabled	465	23
tls-verify-off	465	21
unimplemented-stub	1410	0
unsafe-yaml-load	117	1
weak-hash	276	0
weak-pw-hash	158	0
weak-security-headers	5	13
xxe	236	4
xxe-parser-default	2	0
