# правило	опровергнуто	подтверждено (самообучение verify)
api-break	0	18
aws-access-key	0	19
change-without-spec	0	116
ci-action-unpinned	0	913
command-exec-runtime	184	5
cors-reflect-origin	511	16
cors-wildcard	370	4
csrf-disabled	119	0
dangerous-exec	1081	8
db-uri-password	364	0
dead-export	0	283
debt-marker	238	383
deep-nesting	6	2323
doc-drift	0	378
doc-missing	0	6
ecb-mode	119	0
email-literal	0	110
god-file	0	2985
hardcoded-crypto-material	55	0
header-crlf-injection	0	2
high-complexity	0	2637
insecure-cookie	121	8
insecure-deser	1005	14
insecure-deserialize	768	13
insecure-random	119	0
jwt-alg-confusion	555	4
jwt-none	1266	15
jwt-none-alg	1266	15
llm-excessive-agency	32	0
llm-output-exec	238	0
llm-output-raw-html	119	0
llm-prompt-build-untrusted	119	0
llm-sensitive-in-prompt	59	2
long-file	0	4530
open-redirect	357	0
panic-path	1234	834
path-traversal	0	12
pdn-in-logs	264	5
pdn-in-logs-multiline	100	58
permissive-authz	119	0
private-key	0	4
sast/dynamic-exec	0	23
sast/taint-command-exec	294	24
sast/taint-interproc	98	24
sast/taint-path	98	29
shell-injection	211	2
sql-injection	119	0
ssrf	0	33
ssrf-internal-host	260	20
ssrf-sink	0	33
ssti	218	10
static-iv	53	0
swallowed-error	357	0
taint-llm-output-exec	0	15
taint-llm-output-raw-html	0	66
tls-verify-disabled	469	23
tls-verify-off	469	21
unimplemented-stub	1422	0
unsafe-yaml-load	118	1
weak-hash	279	0
weak-pw-hash	160	0
weak-security-headers	5	13
xxe	238	4
xxe-parser-default	2	0
